0.04 0.42 -0.27 334.18 -32.2 11.26 0.75 0.01 0.0 883 11
-0.01 0.42 -0.31 334.16 -33.5 11.29 0.77 0.0 0.0 894 11
-0.07 0.38 -0.39 334.16 -33.73 11.3 0.77 0.0 0.0 899 11
-0.07 0.38 -0.39 334.16 -33.73 11.3 0.76 0.01 0.0 900 11
0.03 0.44 0.18 334.18 -34.83 11.36 0.78 0.02 0.0 909 11
0.01 0.37 0.19 334.23 -35.28 11.4 0.82 0.01 0.0 916 11
0.03 0.36 0.12 334.25 -35.98 11.45 0.83 0.01 0.0 919 11
0.03 0.36 0.12 334.25 -35.98 11.45 0.84 0.01 0.0 921 11
-0.03 0.32 -0.07 334.23 -36.45 11.46 0.84 0.01 0.0 924 11
-0.04 0.3 -0.26 334.22 -36.96 11.46 0.85 0.02 0.0 929 11
0.05 0.37 -0.41 334.16 -37.43 11.46 0.86 0.03 0.0 934 11
0.06 0.41 -0.48 334.16 -37.43 11.46 0.86 0.03 0.0 937 11
0.14 0.43 -0.43 334.16 -37.68 11.47 0.87 0.03 0.0 941 11
0.16 0.4 -0.27 334.1 -38.67 11.51 0.87 0.02 0.0 947 11
0.06 0.45 -0.34 334.09 -39.94 11.56 0.83 -0.0 0.0 959 11
0.05 0.53 0.27 334.06 -41.12 11.59 0.85 0.01 0.0 971 11
0.05 0.53 0.27 334.09 -41.85 11.62 0.89 0.0 0.0 975 11
-0.01 0.34 0.66 334.09 -41.85 11.62 0.92 0.0 0.0 978 11
0.01 0.37 0.58 334.09 -41.85 11.62 0.95 0.01 0.0 980 11
0.01 0.37 0.58 334.09 -41.85 11.62 0.95 0.01 0.0 982 11
-0.02 0.29 0.34 334.07 -43.7 11.71 1.01 0.01 0.0 990 11
-0.08 0.23 -0.03 334.06 -43.98 11.71 1.04 0.02 0.0 994 11
-0.1 0.19 -0.19 334.06 -43.98 11.71 1.05 0.03 0.0 997 11
-0.12 0.33 -0.77 333.79 -45.75 11.62 1.06 0.09 0.0 1008 11
-0.14 0.38 -0.72 333.79 -45.75 11.62 1.07 0.09 0.0 1010 11
-0.07 0.27 -0.33 333.65 -47.28 11.68 1.12 0.1 0.0 1019 11
0.03 0.18 -0.32 333.64 -47.9 11.75 1.14 0.11 0.0 1022 11
0.07 0.17 -0.39 333.66 -48.89 11.89 1.17 0.12 0.0 1030 11
0.04 0.16 -0.58 333.65 -49.56 11.98 1.17 0.12 0.0 1034 11
0.04 0.16 -0.58 333.65 -49.56 11.98 1.17 0.12 0.0 1035 11
-0.08 0.12 -0.75 333.56 -51.22 12.16 1.14 0.13 0.0 1047 11
-0.18 0.05 -0.96 333.56 -51.22 12.16 1.13 0.14 0.0 1049 11
-0.28 0.02 -1.29 333.56 -51.22 12.16 1.1 0.15 0.0 1052 11
-0.08 0.18 -1.51 333.21 -55.17 12.88 0.93 0.27 0.0 1077 11
0.13 0.41 -1.02 333.21 -55.99 13.18 0.88 0.27 0.0 1082 11
0.13 0.41 -1.02 333.21 -55.99 13.18 0.87 0.26 0.0 1084 11
0.21 0.34 -0.33 333.25 -56.51 13.4 0.87 0.24 0.0 1090 11
0.17 0.37 -0.23 333.37 -57.32 13.73 0.88 0.23 0.0 1094 11
0.19 0.34 -0.26 333.37 -57.32 13.73 0.9 0.2 0.0 1098 11
0.19 0.34 -0.26 333.47 -58.09 14.01 0.9 0.18 0.0 1102 11
0.22 0.32 -0.02 333.54 -59.14 14.29 0.91 0.14 0.0 1112 11
-0.2 0.09 -0.64 333.37 -60.92 14.54 0.85 0.14 0.0 1129 11
-0.13 0.27 -0.38 333.21 -62.35 14.76 0.87 0.21 0.0 1142 11
-0.58 -0.0 -0.0 333.03 -64.05 15.16 0.88 0.37 0.0 1159 11
-0.3 0.11 -0.09 332.47 -65.41 15.57 0.92 0.43 0.0 1164 11
1.42 1.26 -1.26 331.62 -67.47 16.25 1.01 0.19 0.0 1183 11
-0.39 -0.25 -0.29 331.43 -71.03 15.85 0.81 -0.32 0.0 1214 11
-0.39 -0.25 -0.29 331.43 -71.03 15.85 0.82 -0.29 0.0 1215 11
-0.52 -0.2 -0.16 331.43 -71.03 15.85 0.85 -0.25 0.0 1217 11
-0.53 -0.01 -0.27 331.43 -71.03 15.85 0.88 -0.23 0.0 1220 11
-0.73 0.06 -0.76 331.2 -73.4 14.95 0.93 -0.16 0.0 1228 11
-0.9 -0.05 -0.96 331.2 -75.52 14.67 0.88 0.05 0.0 1247 11
-0.75 -0.16 -0.49 331.29 -76.03 14.7 0.89 0.12 0.0 1252 11
-0.49 -0.24 0.16 331.36 -76.3 14.74 0.91 0.18 0.0 1256 11
-0.32 -0.2 0.27 331.36 -76.3 14.74 0.92 0.2 0.0 1258 11
0.02 0.04 -1.36 331.33 -82.38 16.05 1.04 0.25 0.0 1302 11
0.02 0.05 -1.38 331.41 -83.3 16.26 1.02 0.26 0.0 1307 11
0.17 0.07 -1.2 331.52 -83.93 16.43 1.0 0.27 0.0 1313 11
0.27 0.04 -0.94 331.77 -85.16 16.76 0.98 0.25 0.0 1323 11
0.34 0.36 -1.31 331.91 -86.34 17.05 0.93 0.19 0.0 1331 11
0.33 0.46 -1.54 331.9 -87.15 17.21 0.87 0.1 0.0 1338 11
0.12 0.2 -1.61 331.81 -87.89 17.28 0.8 0.02 0.0 1343 11
-0.03 -0.06 -1.46 331.79 -88.13 17.29 0.75 0.01 0.0 1348 11
-0.05 -0.1 -1.56 331.79 -88.13 17.29 0.74 0.01 0.0 1351 11
0.04 -0.11 -1.56 331.79 -88.13 17.29 0.74 0.01 0.0 1353 11
0.27 -0.17 -1.04 331.79 -88.13 17.29 0.72 0.01 0.0 1356 11
0.42 -0.27 -0.98 331.62 -89.44 17.31 0.73 0.0 0.0 1360 11
1.0 -0.52 -1.68 331.1 -90.85 17.31 0.75 -0.06 0.0 1374 11
1.0 -0.52 -1.68 331.1 -90.85 17.31 0.75 -0.06 0.0 1376 11
1.0 -0.52 -1.68 331.1 -90.85 17.31 0.74 -0.08 0.0 1377 11
1.09 -0.44 -1.83 331.1 -90.85 17.31 0.73 -0.09 0.0 1379 11
1.11 -0.28 -2.24 331.1 -90.85 17.31 0.72 -0.12 0.0 1381 11
1.11 -0.28 -2.24 331.1 -90.85 17.31 0.72 -0.12 0.0 1382 11
0.68 0.04 -3.31 328.76 -92.6 16.88 0.39 -0.36 0.0 1396 11
0.24 -0.26 -3.46 328.42 -92.76 16.7 0.3 -0.39 0.0 1402 11
-0.47 -0.32 -3.06 327.51 -93.06 15.89 -0.07 -0.32 0.0 1420 11
-0.6 -0.31 -1.89 327.58 -92.71 15.22 -0.38 -0.12 0.0 1439 11
-0.54 -0.27 -1.73 327.58 -92.71 15.22 -0.4 -0.1 0.0 1441 11
-0.35 -0.27 -1.39 327.79 -92.47 15.11 -0.44 -0.05 0.0 1449 11
-0.21 -0.21 -1.37 327.79 -92.47 15.11 -0.44 -0.05 0.0 1452 11
-0.21 -0.21 -1.37 327.79 -92.47 15.11 -0.46 -0.03 0.0 1454 11
0.14 0.42 -1.67 328.21 -89.86 14.82 -0.57 -0.12 0.0 1488 11
0.08 0.13 -0.87 328.2 -87.95 14.57 -0.68 0.03 0.0 1513 11
0.32 0.43 -0.63 328.2 -87.95 14.57 -0.68 0.03 0.0 1516 11
0.22 0.4 -0.36 328.73 -86.95 14.63 -0.72 -0.05 0.0 1524 11
-0.21 0.2 -0.05 328.92 -86.38 14.59 -0.75 -0.07 0.0 1530 11
0.17 0.18 0.11 328.92 -86.38 14.59 -0.76 -0.09 0.0 1535 11
0.13 -0.05 -0.86 329.53 -78.6 13.97 -0.96 -0.26 0.0 1568 11
-0.44 -0.42 -0.86 329.49 -76.12 13.35 -1.05 -0.12 0.0 1588 11
-0.34 -0.37 -0.7 329.55 -75.84 13.32 -1.05 -0.12 0.0 1591 11
-0.21 -0.19 -0.35 329.61 -75.56 13.3 -1.08 -0.07 0.0 1595 11
-0.01 0.0 0.05 329.61 -75.56 13.3 -1.08 -0.07 0.0 1598 11
-0.01 0.0 0.05 329.79 -74.7 13.28 -1.08 -0.07 0.0 1600 11
0.02 0.23 0.49 329.83 -70.82 12.74 -1.02 -0.23 0.0 1625 11
0.09 0.41 0.32 329.79 -70.52 12.66 -1.01 -0.25 0.0 1631 11
0.07 0.48 0.46 329.63 -69.63 12.38 -1.01 -0.27 0.0 1634 11
-0.02 0.43 0.64 329.46 -68.74 12.07 -1.0 -0.3 0.0 1642 11
-0.04 0.55 0.71 329.34 -68.12 11.83 -0.99 -0.32 0.0 1646 11
-0.33 0.45 0.41 328.59 -64.77 10.17 -0.89 -0.38 0.0 1671 11
-0.62 0.09 0.47 328.59 -64.77 10.17 -0.82 -0.35 0.0 1675 11
0.13 0.11 -1.43 327.79 -61.34 8.17 -0.7 -0.3 0.0 1703 11
0.13 0.11 -1.43 327.79 -61.34 8.17 -0.71 -0.3 0.0 1704 11
0.13 0.11 -1.43 327.79 -61.34 8.17 -0.74 -0.3 0.0 1705 11
0.41 -0.09 -1.18 328.28 -56.85 6.89 -1.09 -0.38 0.0 1729 11
-0.09 -0.41 -1.09 328.71 -54.19 6.14 -1.13 -0.37 0.0 1733 11
-0.03 -0.32 0.26 329.7 -50.73 5.75 -1.07 -0.22 0.0 1754 11
-0.25 -0.47 -1.37 329.95 -48.64 5.34 -1.1 -0.24 0.0 1766 11
-0.31 -0.56 -1.56 330.04 -48.03 5.23 -1.14 -0.22 0.0 1771 11
0.08 -0.22 0.35 330.82 -45.33 5.34 -1.32 -0.16 0.0 1788 11
0.02 -0.35 1.04 331.12 -44.25 5.43 -1.23 -0.22 0.0 1796 11
-0.26 -0.56 -1.87 331.29 -41.83 5.04 -1.19 -0.14 0.0 1810 11
-0.23 -0.59 -2.13 331.29 -41.83 5.04 -1.19 -0.14 0.0 1812 11
0.24 -0.33 0.98 332.2 -36.07 5.08 -1.31 -0.29 0.0 1839 11
-0.39 -0.52 -0.18 332.55 -33.86 4.7 -1.32 -0.28 0.0 1851 11
-0.19 -0.32 0.09 332.73 -32.74 4.52 -1.28 -0.21 0.0 1861 11
-0.19 -0.32 0.09 332.73 -32.74 4.52 -1.27 -0.2 0.0 1863 11
-0.04 -0.16 0.13 333.13 -30.57 4.33 -1.27 -0.21 0.0 1871 11
-0.1 -0.29 -0.37 333.13 -30.57 4.33 -1.27 -0.23 0.0 1873 11
-0.1 -0.29 -0.37 333.13 -30.57 4.33 -1.27 -0.23 0.0 1874 11
-0.46 -0.67 -1.08 333.45 -28.42 4.05 -1.32 -0.22 0.0 1884 11
0.16 -0.58 -0.52 334.86 -21.0 5.15 -1.38 -0.01 0.0 1926 11
0.34 -0.47 -0.03 334.97 -19.02 5.31 -1.39 -0.03 0.0 1935 11
0.49 -0.36 0.14 335.06 -18.27 5.39 -1.35 -0.1 0.0 1940 11
0.54 -0.33 -0.08 335.1 -17.89 5.42 -1.35 -0.12 0.0 1944 11
0.54 -0.33 -0.08 335.29 -16.35 5.51 -1.38 -0.16 0.0 1949 11
0.12 -0.7 0.11 335.29 -16.35 5.51 -1.42 -0.19 0.0 1954 11
-0.07 -0.75 0.89 335.52 -15.13 5.51 -1.45 -0.2 0.0 1960 11
-0.18 -0.86 1.18 335.93 -12.31 5.42 -1.31 -0.13 0.0 1972 11
-0.03 -0.5 -0.9 336.05 -9.86 5.1 -1.18 -0.03 0.0 1986 11
0.04 -0.55 -0.47 336.11 -8.13 4.88 -1.38 -0.04 0.0 1996 11
0.04 -0.55 -0.47 336.12 -7.72 4.85 -1.41 -0.04 0.0 1999 11
0.24 -0.54 0.11 335.97 1.26 5.7 -1.17 0.04 0.0 2049 11
0.06 -0.73 1.38 335.99 4.4 6.27 -1.16 0.02 0.0 2065 11
0.07 -0.61 0.75 335.98 5.67 6.33 -1.03 0.05 0.0 2072 11
0.07 -0.61 0.75 335.98 5.67 6.33 -1.0 0.06 0.0 2074 11
0.24 -0.36 0.0 335.95 7.39 6.34 -1.01 0.06 0.0 2088 11
0.11 -0.45 -0.37 336.04 9.97 6.58 -0.99 -0.04 0.0 2104 11
0.33 -0.62 0.55 336.13 16.21 7.42 -1.16 -0.07 0.0 2145 11
-0.1 -0.87 0.91 336.21 17.21 7.56 -1.08 -0.07 0.0 2151 11
-0.14 -0.79 0.44 336.28 19.01 7.76 -0.94 0.0 0.0 2163 11
0.12 -0.53 -0.16 336.27 20.09 7.84 -0.93 0.03 0.0 2171 11
0.21 -0.44 -0.09 336.24 20.91 7.91 -0.99 0.01 0.0 2181 11
-0.06 -0.62 -0.05 336.26 23.21 8.08 -1.02 0.01 0.0 2196 11
0.0 -0.73 -0.14 336.23 24.1 8.18 -1.0 0.04 0.0 2203 11
0.28 -0.27 0.53 335.74 27.0 8.8 -0.96 0.11 0.0 2223 11
0.03 -0.51 1.2 335.53 28.39 9.15 -0.87 0.1 0.0 2235 11
0.03 -0.51 1.2 335.53 28.39 9.15 -0.84 0.1 0.0 2237 11
-0.1 -0.54 0.35 335.3 29.82 9.23 -0.75 0.11 0.0 2248 11
-0.08 -0.58 0.15 335.3 29.82 9.23 -0.74 0.11 0.0 2250 11
0.38 -0.18 -1.32 335.25 32.0 8.83 -0.81 0.08 0.0 2271 11
0.18 -0.16 -1.3 335.22 32.71 8.76 -0.85 0.04 0.0 2274 11
0.19 -0.43 -0.86 335.25 33.78 8.77 -0.93 -0.02 0.0 2282 11
0.18 -0.55 -0.67 335.42 35.67 8.94 -0.95 -0.11 0.0 2299 11
0.17 -0.55 -0.63 335.42 35.67 8.94 -0.95 -0.11 0.0 2301 11
0.17 -0.55 -0.63 335.48 36.22 9.02 -0.96 -0.12 0.0 2305 11
0.21 -0.55 -0.66 335.54 37.62 9.28 -1.01 -0.16 0.0 2316 11
-0.37 -0.85 0.44 335.7 42.41 10.59 -0.96 -0.13 0.0 2347 11
-0.09 -0.68 0.14 335.9 44.26 10.68 -0.85 -0.01 0.0 2362 11
0.09 -0.4 -0.2 335.94 46.32 10.69 -0.79 0.0 0.0 2379 11
0.09 -0.4 -0.2 335.94 46.32 10.69 -0.79 -0.0 0.0 2381 11
0.24 -0.43 -0.43 336.16 48.93 10.6 -0.89 -0.02 0.0 2400 11
-0.28 -0.63 0.29 336.69 52.25 10.41 -0.89 0.07 0.0 2432 11
0.25 -0.28 0.25 336.05 55.24 10.37 -0.8 0.18 0.0 2457 11
0.29 -0.18 0.55 335.91 55.73 10.33 -0.8 0.17 0.0 2463 11
0.14 -0.24 1.18 335.73 57.21 10.16 -0.54 0.11 0.0 2471 11
-0.27 -0.53 0.67 335.73 57.21 10.16 -0.35 0.1 0.0 2474 11
-0.27 -0.49 0.07 335.47 58.22 10.0 -0.28 0.21 0.0 2481 11
-0.29 -0.38 0.0 335.35 58.51 9.85 -0.34 0.26 0.0 2489 11
0.49 0.13 -0.29 335.14 59.17 9.43 -0.38 0.27 0.0 2502 11
0.15 -0.53 0.58 334.93 60.57 8.96 -0.63 0.05 0.0 2523 11
-0.34 -0.26 0.67 334.72 62.2 8.84 -0.31 0.15 0.0 2544 11
0.82 0.31 0.71 334.33 62.95 8.61 -0.08 0.0 0.0 2569 11
0.09 0.09 0.43 334.81 62.9 8.73 0.01 -0.17 0.0 2586 11
-0.06 -0.03 0.08 334.9 62.88 8.74 0.04 -0.18 0.0 2590 11
-0.75 -0.46 -0.3 335.2 62.88 8.67 0.06 -0.13 0.0 2595 11
